0Dreamstars.ModTranslation-name|模组翻译

QUEST MAP|任务
SELECT GRAFFITI|选择涂鸦
PAGE|页码
PLAYER 1|玩家 1
PLAYER 2|玩家 2
PLAYER 3|玩家 3
PLAYER 4|玩家 4

Were you even listening to me? It appears to me that you find painting in my chamber more interesting than my words, I suppose. I would appreciate it if you did not interrupt me in the future, little friend.|小小的朋友，你在听我说话吗? 依我看，你觉得画画比听我的话更有趣。小小的朋友，如果你不再打扰我，我将不胜感激。
Little creature... I asked you to please not interrupt me. I know you love art, but could you settle down and listen for a moment?|小生灵... 请你不要打断我。我知道你喜欢艺术，但你能静下心来听一会儿吗？
And now you are painting again...|你又开始画画了...
Am I boring you, little creature?|我对你来说很无趣吗，小生灵? 
You are not the most attentive creature, are you?|小生灵，你做事不太细心。
Ah... I would appreciate you not painting over my chamber walls. Feel free to do so outside of it, but I require clear walls to project holographic graphs over. Your art, as beautiful as it is, might distort my projections.|啊...我很感激你不在我房间的墙上作画。去外墙作画吧，我需要干净的墙壁来投影全息图。你的艺术尽管很美，但可能会干扰投影。
I already told you to please not paint over my chamber walls. I'm sure you can find plenty of significantly better canvas outside of my chamber, and I don't want to have to destroy your hard work, so please do so outside.|我已经告诉过你，请不要在我房间的墙上画画。外面有更好的画板，我不想破坏你的作品，所以请去外面画画。
Are you ignoring my request on purpose? Please paint outside.|你是故意无视了我的请求吗？请去外面画画。
Little friend, I truly need my walls clean for my systems to work correctly. Please stop.|小小的朋友，只有墙壁保持整洁，我的系统才能正常工作。所以求求你停下来。
You are wasting your materials. Your paintings cannot stay here. Please listen.|听我说，你这是在浪费材料，你的画在这里不能保留。
As for what I was saying before you rudely interrupted me...|在你粗鲁地打断我之前，我说
...Ah. I see you did not appreciate my gift for you.|...啊，看起来你不喜欢我给你的礼物。
I will accept your choice, though. It is not my place to judge, as disrespectful as it felt to my efforts.|不过我尊重你的选择。我拒绝对此做出评价，因为我觉得这是你对我的不尊重。
...What have you done?!|...你干了什么?!
So much data lost... Please leave.|丢失了这么多数据... 请你离开。
...Little creature? Could you not use my data pearls to create your tools? I might not miss one or two, but I would like to save the information which is held within them.|...小生灵？你能不能不要用我的数据珍珠来制作颜料？我不介意丢失珍珠，但其包含的信息真的很重要。
Maybe you could find some empty pearls outside of my chamber, or use something else?|也许你可以在外面找到一些空白的珍珠，或者试着用其他东西制作颜料？
Little creature. I asked you once, please do not use my pearls as painting supplies. Losing data is very unpleasant, please find other materials.|小生灵。我曾告诉过你，请不要用我的珍珠画画。丢失数据很不愉快，请你试试其他材料。
Please stop destroying my data pearls. Find other materials.|请不要再破坏我的数据珍珠了。去找其他材料。
As for what I was saying before you rudely interrupted me...|在你粗鲁地打断我之前，我说
And what do we have here, on the once-pristine walls of my chamber?|你在我简洁的墙壁上画了什么?
Is that ... scribble supposed to be me? Are those ... ears I'm wearing?|是我，和我戴的...耳朵?
I get the impression that you are proud of this, and I cannot understand why.|我不理解，你甚至为此洋洋得意。
Is this really an accomplishment to celebrate? Terrorizing me with an atrocity like this?|有什么好高兴的? 你觉得你真吓到我了? 
Someone must have put you up to this. Was it No Significant Harassment? His name has always been considerably ironic.|一定是有人幕后指使。是无稽烦忧吗，他总是这么不长眼色。
Your blank stare behind that ridiculous headpiece gives me no answers.|在那可笑的头饰后面，是你茫然的眼睛，洋溢着清澈的愚蠢。
It is simply laughable that a little beast climbed all the way up my exterior just to insult me in this way. I hope you realize that I am NOT<LINE>offended in any way, shape, or form. After all, I am a being who is, if you excuse me, godlike in compar-|真可笑，一个野兽爬上我的支架，只是为了这样子侮辱我。我告诉你，我没有受到任何侮辱，毕竟，请原谅，对于你们而言，我是一个神明。
You disrespectful little cretin.|你个无礼的小白痴。
Get out of my sight! Do not return until you have accomplished something worthwhile.|滚出去! 没找到有用的东西就别回来了! 
You probably know better what this was meant to depict than I do, as you are the artist of this piece.|你可能比我更清楚这是描绘什么，因为你是这件艺术品的作者。
You must’ve traveled and seen quite a lot in your life, didn’t you?|你一定旅行过，在你的生活中见过很多，不是吗？
You likely spent a lot of time learning how to draw all those creatures, and your perseverance alone is incredibly admirable!|你可能花了很多时间学习如何画出这些生物，光是你的毅力就令人钦佩！
You definitely had some creative ideas while making this one, didn't you?|你在作这幅画的时候加入了很多创意，不是吗？
You are aware that neither of us have ears, aren't you? I do not see any reason why you would continue painting him with those elements.|你知道我们没有耳朵，不是吗？我不明白你为何用画成这样。
Why would you draw a centipede next to this specific species of fungus? It is incredibly toxic to all insects!|你为什么要在孢子果旁画一条蜈蚣？它对所有昆虫都有剧毒！
While I appreciate the thought, I must deeply apologize, as I am unfortunately a completely different organism. |虽然我很感激这种想法，但我深表歉意，不幸的是，我是完全不同的有机体。
Where have you seen those, little creature? I would like to refresh my database with new entries.|你在哪里见过这些，小家伙？我想用新条目刷新我的数据库。
When one of them gets grabbed, it will emit a laser, which causes any nearby vulture to be aware of a potential meal and fly over to check!|当其中一只秃鹫发现猎物时，它会发出激光，这会让附近的秃鹫意识到潜在的食物，并飞去参与狩猎！
What prompted you to come up with such a concept?|是什么促使你提出这样一个概念?
What a pleasing picture! The colors are quite vibrant and work together well.|多么令人愉快的画面啊！这些鲜艳的色彩，搭配起来很好。
What a fun-looking creature! I don't really recognize it, but it looks quite interesting.|多么有趣的生物啊！我不认识它，但它看起来很有趣。
Was it intended?|是故意的吗？
Unless you managed to find some... Questionable outfits, left behind by our creators, and used them as an inspiration. In that case, please find different inspirations.|除非你设法找到一些... 我们的创作者留下的迷惑的的服装，并将其作为灵感来源。如此，以便寻找不同的灵感。
Those two beings are truly interesting. Did you know they have a close symbiotic relationship? You depicted it, so of course you must be at least aware of it.|这两个真的很有趣。你知道他们有共生关系吗？你描绘了它，所以你当然至少有所意识。
Those creatures are usually quite mean, pushing other organisms underwater, which quickly becomes a risk of drowning for those unlucky few. Although I wouldn't mind becoming a friend of this one in particular.|这些生物通常都很卑鄙，把其他生物推到水下，使得那些不幸的生灵溺亡。但是我并不介意成为它们的朋友。
Those beings can hold grudges for quite a while. I don't envy you, little friend.|它们可能会记仇很长一段时间。我很担心你的安危，小小的朋友。
Those beings are incredibly smart, but I can't help but feel deeply concerned about the fact they have freely available explosives.|这些生物非常聪明，但我不禁因它们拥有无数炸药而深感担忧。
This piece is... Incredibly chaotic, with how many colors were used.|这件作品... 令人难以置信的混乱，用了众多色彩。
This particular piece is... Surely interesting. I am unsure of the meaning of it, but I can freely admit I do not enjoy the implications.|这件特别的作品... 肯定很有趣。我清楚它的含义，但说实话，我不喜欢它。
This one looks both menacing and adorable at the same time! Is it a friend? Or an enemy? I wonder...|这只看起来既危险又可爱! 是朋友? 还是敌人?
This one looks adorable!|这个看起来很可爱!
This is... Concerning.|这是... 奇怪。
This image also reminds me of something else, but you shouldn't worry about it, as you likely wouldn't understand anyway. Just a coincidence, I believe.|这张照片也让我想起了别的东西，不必担心，因为你很可能不理解。我相信这只是个巧合。
This amount of detail is quite incredible, for a little creature such as you!|对你来说，有如此细腻的笔法是相当惊人的!
They hide so incredibly well, usually in really dark areas, it must've been hard to get a good look at one.|它们隐藏得非常好，通常在非常黑暗的地方，很难看清。
They can indeed become dangerous after repeated ingestion, but I wonder why you dislike them so strongly. Do you not enjoy their taste?|反复食用后，它们确实会变得危险，但我不知道你为什么这么不喜欢它们。你不喜欢他们的味道吗?
They are purposed organisms, previously kept within silver cages all their lives to light up otherwise dark areas, so they might not be the most stable now that they were freed from their duty.|它们是效用型有机体，以前被关在笼子里，照亮黑暗的地方，所以现在让它们自由，可能不太妥当。
They are our eyes, after all, and scavengers already hunt them plenty without your guidance.|毕竟，它们是我们的眼睛，没有你的指导，拾荒者已经猎杀了它们很多次了。
They are known for picking up items and food they find, not to use, but to lure unlucky scavengers into a trap. They use their incredibly heavy bodies to drop onto their prey and stun it, before injecting it with venom!|它们以捡起它们找到的物品和食物而闻名，不是为了使用，而是为了引诱不幸的拾荒者进入陷阱。它们用沉重的身体扑向猎物并将其击晕，然后再向其注射毒液!
They are known for helping friendly creatures out every so often.|它们以经常帮助友好的生物而闻名。
They are also very sharp, so I advise you to be careful next time you see them.|它们也很锋利，所以我建议你下次看到它们时要小心。
These flowers are a form of organic lighting for underground machinery, so I wonder where you saw them!|这些花是地下机械的一种有机照明形式，所以我想知道你在哪里看到它们的!
The spores they squirt out were said to have an overwhelming odor, which works as great repellent for the carnivorous colonies of stationary worm species.|据说，它们喷出的孢子有一种强烈的气味，对静止的食肉蠕虫物种来说，这是一种很好的驱虫剂。
The memory crypts were considered sacred ground by my creators, which is the reason behind the existence of those beings. |记忆陵墓被我的创造者认为是神圣的地方，这就是那些生物存在的原因。
They are incredibly vicious, aggressively protecting the wealth of those laid to rest underneath.|他们极其凶狠，保护着逝者的遗产。
The creature that you drew is oddly shaped. Is it based on anything in particular?|你画的那个生物形状很奇怪。它是基于什么特别的东西吗?
That seems like a good idea, doesn’t it?|这似乎是个好主意，不是吗?
That poor creature... It appears to me they know that if their scared eyes are any indicator.|那个可怜的家伙......在我看来，他们知道，如果他们害怕的眼睛是任何指示。
That is... surely an interesting piece of art. Although I would highly prefer not to see it. As Five Pebbles' senior and close neighbor, it feels disrespectful to have such images of him on my chamber walls.|这是......真是一件有趣的艺术品。虽然我非常不希望看到它。作为五块卵石的前辈和近邻，把他的照片挂在我房间的墙上，感觉很不尊重。
That is... Such an interesting depiction of one of many purposed organisms used for recycling waste materials. Is that a spear, stuck to the back of their head?|这是......这是对用于回收废物的许多有目的生物之一的有趣描述。那是一支长矛吗，插在他们后脑勺上?
Such an accurate depiction of a little creature! Did you know that they have much stronger muscles within their tails than any other creature? Such interesting purposed organisms!|对这种小动物的描绘真是太精确了!你知道吗，它们尾巴上的肌肉比其他任何动物都要强壮得多?如此有趣的有目的的生物!
So far, it seems to be one of your best works, and it imitates ancient art quite well!|到目前为止，这似乎是你最好的作品之一，它复古地非常相像!
Poor little thing.|可怜的小东西。
Poor creatures. And yet... They survived for so long.|可怜的生物。然而... 他们活了这么久。
Please do not swim in any chemicals you might find inside or outside our structures, little friend! While the cycle will let you wake right back up again, it is truly an unpleasant way to go.|小小的朋友，请不要在我们建筑内外的任何化学物质中游泳!虽然这种循环会让你再次醒来，但这确实是一种不愉快的方式。
Please be careful.|请小心。
Or... You are simply mean to them.|还是......你对他们太刻薄了。
Oh... Huh. Those flowers definitely hold some resemblance to an ancient karma symbol, I wonder if it was intended?|哦......嗯。这些花确实有点像古代的业力符号，我想知道这是不是故意的?
Oh. I would advise you to be careful around those if you see them around, little creature.|哦。如果你在周围看到它们，我建议你小心点，小家伙。
Oh! Is this the maw of a leviathan? I wonder where you saw it, considering they live in really deep waters! They are quite big, after all.|哦!这是利维坦的大嘴吗?我想知道你在哪里看到的，考虑到它们生活在深水中! 毕竟它们相当大。
Now let me take a look...|现在让我看看......
Neither I nor Pebbles enjoy the feeling of having pieces of our bodies scratched up and eaten, I hope you understand.|我和卵石都不喜欢自己身体的碎片被抓来吃去的感觉，我希望你能理解。
My true body is this entire structure that you are walking through, which might be difficult for you to comprehend.|我真正的身体是你走过的这整个结构，这对你来说可能很难理解。
My puppet might look mildly similar to you - which I truly do not see - but it is not my actual body. It is simply what I was given to express myself and speak to my creators directly.|我的人偶可能看起来有点像你——我真的没有看到——但它不是我真正的身体。这只是我被赋予的表达自己和直接与我的创造者交谈的东西。
Little creature, how did you manage to replicate the exact likeness of one of our neighboring iterators so well? Have you traveled from afar, or is it a lucky coincidence?|小生灵，你是怎么把邻近的迭代器复制得这么好?你是远道而来的，还是幸运的巧合?
It's you. I cannot say that I recognize the gesture your hand is making, however.|这是你的。然而，我不能说我认识你的手所做的手势。
It looks to me like the fruit of a feathery plant. Have you imagined it, or got inspired by an existing plant?|在我看来，它就像一种长着羽毛的植物的果实。你是想象出来的，还是从现有的植物中得到了灵感?
It is your face, drawn over a green flame.|那是你的脸，画在绿色的火焰上。
It is familiar, so with a little bit of cross-referencing I could possibly find its ancestors, which would be a nice little project to pass some time.|它很熟悉，所以通过一些交叉引用，我可能会找到它的祖先，这将是一个消磨时间的好项目。
It is a very adorable depiction of a lizard.|这是一幅非常可爱的蜥蜴画。
It is a very accurate depiction of a part of our systems.|它非常准确地描述了我们系统的一部分。
It is a very accurate depiction of a jellyfish, swimming with pearls.|这是一个对水母与珍珠游泳非常准确的描绘。
It is a simple depiction of a fern-like plant. I believe that it is a fly lure, which was used often to lure away pests from areas where their continuous presence would be damaging.|这是一种蕨类植物的简单描绘。我相信这是一种诱蝇剂，通常用来引诱害虫离开那些持续存在会造成破坏的地区。
It is a red centipede, looking at a pearl. From the color, I can tell that it is the aggressive kind.|它是一只红色的蜈蚣，正看着一颗珍珠。从颜色上看，它有攻击性。
It is a picture of you. Are you trying to ensure that I remember you forever by putting portraits of yourself over my walls?|这是你的肖像。你是想让我记住你吗?
It is a lizard that had spray paint thrown at it. I hope that their eyes are alright, as paint in places it is not meant to be can be quite harmful, and might even cause loss of vision.|这是一只被喷了油漆的蜥蜴。我希望他们的眼睛没事，因为喷漆对生物体有害，甚至可能导致视力丧失。
It is a difficult goal to achieve. I can only hope that they succeeded in what they wanted to do.|这是一个难以实现的目标。我只能希望他们能成功地做他们想做的事。
It is a depiction of an angered mother with two children, ready to attack. Or maybe they are teaching their children how to fight?||这幅画描绘了一位愤怒的母亲带着两个孩子，准备进攻。或者她只是在教孩子如何打架?
It is a depiction of a vulture grub, summoning multiple vultures.|这是一幅描绘射线虫的画，它召唤了多只秃鹫。
It is a depiction of a species of aquatic snail that lives in the watery areas under my can. They have a very unusual ability to let out a burst of energy, which might stun any nearby creature.|这幅画描绘的是一种水生蜗牛，生活在我罐头下面的水域里。它们有一种独特的能力，可以释放出一阵冲击并击晕周围的生物。
It appears to me this species might have evolved recently, as I have never seen one before.|在我看来，这个物种可能是最近才进化至此的，因为我以前从未见过。
Is... Is it me?|是......是我?
Is this Five Pebbles' city, viewed from afar?|这是五块卵石的城市，从远处看的视角吗?
Is that what you were trying to depict? If yes, I suppose you succeeded.|这就是你想描绘的吗? 如果是，我想你成功了。
Is it... An overseer? They usually aren't this colorful, you see.|这是...一个监视器? 不过，它们通常没有这么鲜艳。
Is it the face of a particular scavenger you met on your travels, or did you take artistic liberty with the depiction?|这是你在旅途中遇到的某个拾荒者的脸，还是你纯粹的艺术表现?
Is it just how you view those organisms, or is it based on something? Maybe you are silently projecting your feelings onto them?|这仅仅是你对这些生物的看法，还是基于某些东西? 也许你把你的感情融入了画面中?
Is it a self-portrait? It definitely is more odd than regular portraits.|这是自画像吗? 它比普通的自画像看起来奇怪得多。
Is it a lantern mouse? It does look vaguely similar, but there's something odd about this depiction. I do find this piece mildly unsettling.|它是一只光鼠吗? 看起来有点像，但是有点奇怪。我觉得这幅画真的有点令人不安。
Is it a hazer? I truly hope you are not planning on using their ink to create your paintings, as it is significantly more difficult to remove than your current painting materials.|是乌贼吗? 我不希望你用他们的墨水来创作，因为它比你现在所用的材料更难清洗干净。
In this particular context, it means that the creature on the art piece is violent and dangerous, as it wishes harm upon you.|在这种情况下，意味着画作上的生物是很危险的，因为它有伤害你的欲望。
I'm unsure of what this piece is meant to portray. I apologize, but I do not recognize the symbols.|我不确定这幅画是要描绘什么。我很抱歉，我不认识那些符号。
I'm touched that you would take time out of your cycle just to draw my puppet, little friend.|我很感动你能从你的雨循环中抽出时间来画我的人偶，小小的朋友。
I'm surprised you know about the existence of those, little friend.|我很惊讶你知道这些东西的存在，小小的朋友。
I'm sure they would enjoy having the portrait somewhere they could actually see it, little friend.|我相信他们会喜欢把画像放在他们能看到的地方，小小的朋友。
I'm sorry I cannot be one of you, little friend.|很抱歉我不能成为你们中的一员，小小的朋友。
I'm quite confused by this art piece, I apologize. It appears that you do not approve of the use of mushrooms.|很抱歉，我无法理解这幅作品。看来你不赞成使用蘑菇。
I'm not entirely sure what it is meant to depict. A triangle? Maybe a prism?|我不完全确定它想要描绘什么。一个三角形? 抑或者是三棱镜?
I'm most likely wrong about my interpretation as well.|我的解释很可能也是有误的。
If you find any pearl that you deem interesting enough, could you bring it to me? I would love to see what you may find.|如果您发现任何一颗您认为很有趣的珍珠，可以拿给我吗? 我很好奇你的发现。
If they find no meal, however, they will grab and eat the grub, which is truly unfortunate for the grub.|然而，如果它们找不到食物，它们就会吃掉射线虫，对射线虫来说这真的很不幸。
I would advise you to be careful around randomly placed, useful objects in an otherwise empty area, but I'm sure you already know that.|我建议你要留意其他区域散落的物品，不过我相信你已经知道了。
I would advise you to avoid coming near them, as they can be quite dangerous to a little creature such as you!|我建议你不要靠近它们，因为它们对像你这样的小生灵来说是相当危险的!
I wonder where you saw that symbol, and what exactly made you want to recreate it. Maybe my overseers?|我想知道你在哪里看到了那个符号，是什么让你想要重绘它。也许是我的监视器?
I wish I could keep this art piece up, but unfortunately, I have to keep my walls clean.|我希望我能把这件艺术品保存起来，但不幸的是，我必须保持我的墙壁干净。
I truly hope you never swam in deep waters too close to them.|我真心希望你不要在深水中离他们太近。
I suspect that Five Pebbles' overseers still broadcast quick meal ads, despite the audience being long since gone. Have you gotten your inspiration from there?|我怀疑，尽管观众早已离去，但“五块卵石”的监视器仍在播放快餐广告。你从那里得到灵感了吗?
I surely hope that the liquid pouring from this poor lizard's mouth is not meant to be void fluid, as that would surely be unpleasant for the creature.|我希望从这只可怜的蜥蜴嘴里流出来的液体不是虚空液体，因为那对它来说肯定是不愉快的。
I suppose their life might be better with freedom, although I can't help but wonder what their quality of life is like, outside of their initial purpose.|我想他们的生活有了自由可能会更好，尽管我忍不住想知道，在他们最初的目的之外，他们的生活质量是什么样的。
I suppose living in near-constant darkness does make even purposed organisms have weaknesses.|我想这种生活在近乎持续的黑暗中确实会让有目的的生物也有弱点。
I see that you had the unfortunate pleasure of meeting a Miros Bird? I do not advise you to continue visiting the area where they live.|我看到你有幸遇到了钢鸟? 我不建议你继续参观他们居住的地区。
I imagine it would really hurt being pierced by that! Hopefully, you were never a target for their anger or their training.|我想被它刺穿一定很疼吧! 希望你不会成为他们愤怒的目标，也不会成为他们训练的目标。
I highly recommend taking another route when you see one in your path.|我强烈建议你在路上看到这样的生物时走另一条路。
I have a feeling I don't want to know.|我有一种本不想体验的感觉。
I have a feeling he would enjoy this one... If it was painted over proper canvas, and not my chamber walls.|我有预感他会喜欢这个...如果画在合适的画布上，而不是我房间的墙壁上。
I find it impressive how well you adapt to various painting styles. I think Pebbles would like this one. It reminds me of an ancient piece of art which symbolizes unity of all existing things within the cycle.|你对各种绘画风格的适应能力让我印象深刻。我觉得卵石会喜欢这个。它让我想起了一件古老的艺术品，象征着循环中所有存在的事物的统一。
I feel so incredibly regretful about having to erase it, even if I need my walls clean...|我非常抱歉必须把它擦掉，即使我需要把我的墙擦干净...
I don't really recognize this creature, but it is very close to various abstract paintings I have seen my creators make.|我真的不认识这个生物，但它非常接近我看到我的创作者制作的各种抽象画。
I don't even know what to think of this...|我真的不认识这个生物，但它非常接近我看到我的创作者制作的各种抽象画。
I don't believe it is very accurate to their anatomy, however. Isn't the head a bit too large?|我都不知道该怎么想...
I do have to admit that your ability to capture bodies in motion is incredible. However... I would rather keep my walls clean, please.|然而，我不认为这与他们的解剖结构非常准确。头是不是有点太大了?
I do find this depiction amusing. I might even send it to a few friends, if you don't mind...?|我不得不承认你捕捉运动中的身体的能力令人难以置信。然而...我宁愿保持我的墙干净，拜托。
I do believe it was intended, however, due to the nature of this particular picture.|我相信这是故意的，但是，由于这张特殊图片的性质。
I definitely see the inspiration, and it truly makes vultures look scary, that's for sure. I'm glad I don't have to encounter them myself!|我确实看到了灵感，它真的让秃鹫看起来很可怕，这是肯定的。我很高兴我不用亲自遇到他们!
I can tell that those are meant to be overseers of my neighbor, Five Pebbles, exchanging information.|我能看出来他们是我邻居“五块卵石”的监视器，他们在交换信息。
I believe you got inspired by them at least a little bit, didn't you? It is surprisingly close in style.|我相信你至少受到了一点启发，不是吗?它的风格惊人地接近。
I believe that this piece is based on an ancient species of dangling mold?|我相信这件作品是基于一种古老的悬垂霉菌?
I believe that it is a pile of makeshift weapons, crafted by scavengers?|我相信那是一堆临时武器，是拾荒者制造的?
I believe it is beneficial for you, however, as it definitely makes catching them easier!|不过，我相信这对你是有益的，因为它肯定会让你更容易抓住它们!
I apologize, but I have to remove it.|我很抱歉，但我必须去掉它。
I apologize, but I do not recognize any of those symbols.|我很抱歉，但我不认识这些符号。
I apologize once again.|我再次道歉。
I am impressed by the details on the can as well.|我对罐头上的细节也印象深刻。
However... I find it unfortunate that you had to paint it in such an unlucky spot. Maybe you could recreate it outside of my chamber next time?|然而......我觉得很不幸，你不得不把它画在这样一个倒霉的地方。也许下次你可以在我房间外再做一次?
However... I can't tell what those red symbols are meant to portray in this context.|然而......我看不出这些红色符号在这种情况下是什么意思。
Hopefully, they won't try to use them near any of my exposed systems.|希望他们不会在我暴露的系统附近使用。
Have you seen it somewhere, or created it? If it was created by you, then you have a great imagination, little friend.|你在什么地方见过它，或者创造了它吗? 如果它是你创造的，那你的想象力真丰富，小小的朋友。
Given the smile on your face, is it something pleasant?|从你脸上的笑容来看，这是令人愉快的事吗?
Especially considering that you had to spend enough time near all of those dangerous predators to learn how they look... Truly admirable.|特别是考虑到你必须花足够的时间接近所有这些危险的捕食者来了解它们的样子......真正令人钦佩。
Due to the nature of this art piece... I suppose you already know of their weakness to harsh light? I'm glad it helped you get past them safely.|由于这件艺术品的性质...我想你已经知道他们对强光的抵抗力了吧?我很高兴它帮你安全通过了他们。
Do you know the meaning of the symbol you just painted?|你知道你刚刚画的那个符号是什么意思吗?
Do not encourage them further.|不要再鼓励他们了。
Did you know that the small oval plates over their back are as heavy and strong as metal?|你知道吗，它们背上的小椭圆形盘子像金属一样又重又结实?
Did you know about it when you painted it?|你画的时候知道吗?
Despite looking like plants, they are actually beehives, full of incredibly aggressive insects that will attack any nearby creature.|尽管看起来像植物，但它们实际上是蜂巢，里面充满了攻击性极强的昆虫，会攻击附近的任何生物。
Come back next cycle, and I will have it done by then.|下个周期再来，到时我会把它做完的。
As one of you?|作为你们中的一员?
As much as I appreciate the attention to detail, I would prefer it if you didn't spend too long inside of our systems, snacking on our neurons.|虽然我很欣赏你对细节的关注，但我更希望你不要在我们的系统里呆太久，吃我们的神经元。
As much as I am still quite unhappy about you painting on my chamber walls... I can’t help but admire your skill and determination, little friend.|尽管我对你在我房间的墙上画画还是很不高兴......我不得不佩服你的技巧和决心，小小的朋友。
Are the golden lines around them a depiction of that process?|它们周围的金线是对这个过程的描述吗?
An interesting piece, that's for sure. Based on the symbol, I believe the creature you drew is searching for ascension?|一篇有趣的文章，这是肯定的。根据这个符号，我相信你画的那个生物正在寻求飞升?
Although... I have a feeling you are quite proud of what you did, aren't you?|尽管... 我有一种感觉，你对你所做的事感到很自豪，是吗?
Ah... I see you do not enjoy the presence of our overseers? Despite your distaste for them, I would appreciate it if you did not advocate for violence against beings that are a part of me.|啊...看来你不喜欢我们的监工?尽管你讨厌它们，但如果你不提倡对我身体的一部分使用暴力，我会很感激。
Ah... Did those creatures steal your tools, and you felt the need to immortalize them forever?|啊... 是不是那些生物偷了你的工具，你觉得有必要让它们永世长存?
...Would you like me to immortalize it for you? I could take a picture and print it inside a pearl for you. You might not be able to read it, but if you give it to me, I could project the mural a second time through holograms.|...你想我让它持续存在吗?我可以拍张照片，然后印在珍珠里给你。你可能看不懂，但如果你把它给我，我可以通过全息图把壁画投影第二次。
...What a poor little thing! This creature looks very sad.|...多么可怜的小东西!这个生物看起来很悲伤。
...Please do not take this as a suggestion.|...请不要把这当成建议。
...Oh. That is an incredibly detailed piece of artwork, I see.|...哦。这是一件非常精细的艺术品。
...Is this picture based on first-hand experience?|...这张照片是基于第一手经验吗?
...Is that me? It is quite adorable, thank you!|...那是我吗?很可爱，谢谢!
...Is that a squidcada covered by bread?|...那是包着面包的蝉乌贼吗?
...I'm afraid I don't understand?|...恐怕我不明白。
...I truly do not understand your insistence on drawing Five Pebbles with those ears.|...我真不明白你为什么非要用耳朵画五块鹅卵石。
...I do not enjoy the look of this piece of art. The implications might be not intended, but I will be removing it from my walls despite that.|...我不喜欢这件艺术品的样子。这可能不是我的本意，但尽管如此，我还是要把它从墙上移走。
...Do you know what a prism is? I would explain, but I'm not sure how much you would understand.|...你知道棱镜是什么吗?我想解释，但我不确定你能理解多少。
...And hopefully, you won't do so either, if you happen to trade them for any.|...希望你也不会这样做，如果你碰巧用它们来交换的话。
...Although I am a bit curious about the choice of symbol you drew.|...虽然我对你画的符号的选择有点好奇
...|...
//3002853432
The Sightseer|观光客
THE SIGHTSEER|观光客
Sightseer|观光客
Northern Wall|北墙
//3003902112
The Tower|高塔
//3007444212
The Tower|高塔
//3010350558
The Scholar|学者
THE SCHOLAR|学者
Scholar|学者
A swift and intelligent slugcat, Looks to the Moon has created you to catalogue every creature.|一只敏捷而聪明的蛞蝓，仰望皓月创造了你来记录每一种生物。
After having finished their studies,<LINE>this creature has decided to go out and learn once again.|在完成了他们的研究之后，<LINE>这个生物决定再次出去增长见闻。
The Aquatic|水生
THE AQUATIC|水生
Aquatic|水生
An aquatic Slugcat, perfectly built for this watery world.|一个水生的蛞蝓猫，完美地适应这个水世界。
After a long journey, and perils and gains,<LINE>this Slugcat takes up the helm of adventure once again.|在经历了漫长的旅程、危险和收获之后，<LINE>这只蛞蝓猫再次掌舵踏上冒险。
The Forgotten|被遗忘者
THE FORGOTTEN|被遗忘者
Forgotten|被遗忘者
A creature lost and forgotten, in a cold and harsh world.|在一个寒冷和严酷的世界里，一个迷失和被遗忘的生物。
In a cold and forbidden wasteland,<LINE>A cobalt streak against the snow adventures again.|在一片因寒冷而寸步难行的荒原上，<LINE>被遗忘者再次踏入冒险。
test region|测试区域
Outter Barrens|外部荒原
Briny Conduit|盐水管道
That Which Dances in the Sun|阳光起舞
That Which Dances in the Sun (Linear Systems Bus)|阳光起舞（线性系统总线）
That Which Dances in the Sun (Apathetic Drives)|阳光起舞（冷寂硬盘）
That Which Dances in the Sun (Amygdalic Drives)|阳光起舞（防御银盘）
That Which Dances in the Sun (Epicenter)|阳光起舞（震动中心）
That Which Dances in the Sun (Dead Crypts)|阳光起舞（死亡地牢）
Twisted Exterior|扭曲外部
Twisted Exterior (Communications Tower)|扭曲外部（通信塔）
Twisted Exterior (Threaded Scaffolding)|扭曲外部（螺纹脚手架）
Twisted Exterior (Worn Ascent)|扭曲外部（磨损上坡）
Twisted Exterior (Dreaded Overlook)|扭曲外部（恐怖俯瞰）
Malfunctioning Telecommunications Broadcaster|故障广播核心
Amygdalic Tombs|古旧陵墓
Scavenger Hideout|拾荒者隐匿处
Claustrophobic Dens|幽闭巢穴
//YEEETUS FEETUS|不认识，摆烂了
Five Pebbles (Recursive Transform Array)|五块卵石（递归变压阵列）
The Rot (Recursive Transform Array)|腐化之地（递归变压阵列）
