0Dreamstars.ModTranslation-name|模组翻译
Submerged Highway|浸没公路
//2960701647
Lost Cranny|失落裂谷
//2960863440
The Incandescent|烈火
THE INCANDESCENT|烈火
Incandescent|烈火
A recluse capable of astounding mobility. Emotions stir you into a search for brighter lands, but<LINE>journeying through a wasteland so cold and cruel will require careful management of your needs.|一个行动能力惊人的隐者。情绪促使你寻找更明亮的土地，<LINE>但在如此寒冷和残酷的荒原上旅行需要仔细管理你的需求。
A sorrowful flame that looks for a brighter future. Returning to this painful land is<LINE>not a pleasant experience, but if it must be done, then the Incandescent will do their best.|一束悲伤的火焰，期待着更光明的未来。回到这片痛苦的土地不是一次愉快的经历，<LINE>但如果必须这样做，那么烈火会竭尽全力。
//2961234259
Washroom|厕所
//2961854585
splugpack-name|技师
splugpack-description|在游戏中添加一个新的可玩的蛞蝓猫: 技师! <LINE>有了随心所欲地操纵周围古老技术的能力，你会用它做什么?  
splugpack.DEVONLY-name|技师
splugpack.DEVONLY-description|在游戏中添加一个新的可玩的蛞蝓猫: 技师! <LINE>有了随心所欲地操纵周围古老技术的能力，你会用它做什么?  

Please keep in mind that this region is unfinished, regionmaking is exhausting!|请注意此区域尚未完工，制作区域真的很累人！
THE TECHNOMANCER|技师
The TECHNOMANCER|技师
TECHNOMANCER|技师
Able to bend the ancient technology around you to your whim,<LINE>what sorts of things might you do with it?|能够让你周围的古老技术随心所欲，<LINE>你会用它做什么？
Subway|地铁
True Anointed Citadel|圣选心城
//2964671523
The Gravel-Eater|食砾石者
THE GRAVEL-EATER|食砾石者
Gravel-Eater|食砾石者
A thick-skinned avid consumer of gravel, reveals a feral side when starved of it. <LINE>  An ever present hunger drives this being to consume gravel and seek solace from it.|厚皮肤的砾石爱好者，在饥饿时展现出野性的一面。<LINE>持续存在的饥饿驱使这个生物消耗砾石并从中寻求慰藉。
Awoken from a deep slumber, and tragically stuck in a delicate equilibrium. <LINE> Given a chance at life, will you ever find normalcy? |从沉睡中醒来，陷入保持平衡的困境。<LINE>你能否使生活回到正轨？
Ever hungry for more gravel to stomach, this slugcat begins<LINE>another search for some pebbles to chew on.|由于渴望有更多的砾石可以吃，这只蛞蝓猫开始了另一次寻找可以吃的石头的旅程。
Sunbaked Archipelago|日照群岛
Solventicon|溶解之地
Deep Reservoir|深部储层
Faulting Airducts|故障管道
Fallen Cathedral|陨落大教堂
//2966866355
Hall of Fame|名人堂
gallery|画廊
//2967192800
The Savage|野蛮人
THE SAVAGE|野蛮人
Savage|野蛮人
A brutal hunter lost amongst prey and predators, forced to take danger head on to survive.<LINE>Bearing a sharp throw and honed teeth, press on and venture forwards in your search for your calling in this world.|一个残忍的猎人迷失在猎物和捕食者之间，被迫直面危险以求生存。<LINE>带着强壮的的肢体和锋利的牙齿，继续前进，在这个世界上寻找你的使命。
Side House|侧堂
Outer Domain|外域
(lots of rain) Pier|暴雨码头
Disposal Plant|处理厂
//2967731316
expanded_outskirts-name|郊区扩展
expanded_outskirts-description|对于郊区诸多地区的扩展，包含了一条通往工业区的新路径。
//2975130544
The Moonlight|月光
THE MOONLIGHT|月光
Moonlight|月光
//2972537492
The Parasite|寄生虫
THE PARASITE|寄生虫
Parasite|寄生虫
Feeble, with no specialty to its name. Weak to all, but with the right preparations,<LINE>can take control of those who feed upon it. Rise and control the world, and attain godhood.|虚弱，没有任何特色。对所有人来说都是软弱的，但只要做好准备，<LINE>就可以控制那些以它为食的人。崛起并控制世界，获得神性。
A control freak seeking to bring all under its control,<LINE>on a quest to find other things to do besides lust for control.|一个控制狂，试图把一切都置于自己的控制之下，<LINE>也在寻求除了控制欲之外的其他事情。
//2973938652
Timeless Conservatory|永恒花园
Five Pebbles (Biological Research Module)|五卵石（生物研究模块）
Five Pebbles (4th Water Tank)|五卵石（第四水库）
Quiet Gardens|宁静花园
//2980542457
The Ambidextrous|巧匠
THE AMBIDEXTROUS|巧匠
Ambidextrous|巧匠
A ambidextrous slugcat on some mission.<LINE>Nobody's sure where he came from and which Iterator he belongs to.<LINE>Nobody's sure where he came from and if he was/is an Iterator messenger|双手灵巧的蛞蝓猫。<LINE>没有人知道他来自哪里，属于哪个何者。
The Breadlord|面包侠
THE BREADLORD|面包侠
//2979857064
The Nomad|流浪者
THE NOMAD|流浪者
Nomad|流浪者
A gentle glider who lost its home long ago.<LINE>Now, you must find a treasure to exchange for your freedom.|性格温和，善于滑翔，在很久以前就失去了家园。<LINE>现在，你必须找到一个宝藏来换取你的自由。
Hold the jump button after jumping to perform a glide|跳跃后按住“跳跃”以滑翔
Crouch and pounce to get more momentum for gliding|趴下并猛扑以获得更大的滑翔动力
Arid Tunnels|干旱隧道
The Dustbowl|漫尘盆地
Salt Flats|盐滩
The Pass|关隘
Conurbation|集合都市
Mountain Pass|群峦走廊
Subway Caverns|地铁隧道
Scornful Ducts|焦炽管道
Dustbowl|漫尘盆地
The Conduit|管道
Deadlands|死寂之地
The Outpost|前哨站点
//2980983880
Barren Wastes|贫瘠荒地
//2982592394
The Begonia|残败
THE BEGONIA|残败
Begonia|残败
The spirits have blessed you.\nThe world has forsaken you.\nThere is no future.|愿神保佑你。\n这个世界已经抛弃了你。\n你没有未来。
Path Less Taken|无人小径
Sea Of Stars|星海
The Pit|坑洞
A Walk Through The Storm|风暴之行
Glacial Chasm|冰河裂隙
Drowned Catacomb|水没墓穴
//2983159427
DARKNESS|黑暗
Darkness|黑暗
THE DARKNESS|黑暗
The Darkness|黑暗
//2983960438
The Oasis|绿洲
The Tunnel|隧道
Lavish Knack|奢华诀窍
The Coast|港口
False Canopy|去真顶棚
False Canopy (Vents)|去真顶棚（通风口）
The Tower|高塔
//2987764922
Scorched District|焦土
The Interface|交互面
Distillation Column|蒸馏塔
Railway Interchange|铁路立交
Skyline Railway|天际轨道
Lost Campfire|失落营火
//2987817211
Howling Rift|呼啸裂谷
//2989757351
Forgotten Tundra|遗忘苔原
Garbage Wastes 2 Electric Boogaloo|垃圾场 2 Electric Boogaloo
Marshland Wastes|垃圾沼泽
Scav Factory|拾荒工厂
Scav Town|拾荒小镇
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA|啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
Industrial Ouput|工业废料场
The Slums|贫民窟
Filter Residue|滤渣
Slush Dispenser|泥浆分流
Frozen City|霜冻城市
Sludge Pipeway|污泥管道
//2990306192
The WIP Night Walker WIP|夜行客（未完成）
WIP Night Walker WIP|夜行客（未完成）
WIP NIGHT WALKER WIP|夜行客（未完成）
A powerful slugcat that consumes the vitality of its enemies, its journey is solitary and confusing. <LINE> Will you be able to find your way back or perhaps you will meet your ultimate death after so long?|一只强大的蛞蝓，消耗着敌人的生命力，它的旅程是孤独而困惑的。<LINE>你能找到回去的路吗？或者你会在长时间后遭遇最终的死亡吗？
The Witness|见证者
Witness|见证者
WITNESS|见证者
An extremely agile omnivore, although this sometimes works against him<LINE>he does not like to be alone and prefers to be accompanied by others of his kind|一个极其敏捷的杂食动物，尽管这有时对他不利<LINE>，但他不喜欢独处，而且更喜欢同类的陪伴。
Dark Density|黑暗浓云
//2993225799
jevmen.drainagesystemplus-name|排水系统扩展
jevmen.drainagesystemplus-description|大幅扩展排水系统和地下森林，特色: <LINE>-超过200个新屏幕<LINE>-5个新音乐曲目<LINE>-重新设计的布局和代币位置<LINE>-3个新的可解锁竞技场<LINE>-更多样的生物生成<LINE>-位于郊区扩展新入口<LINE<LINE>注意: 需要郊区扩展和豪华避难所加载顺序早于更多蛞蝓猫拓展包（在其下方），否则游戏将崩溃。<LINE>当添加新的模组时，拓展有时会改变模组的顺序，请留意此。
//2998516763
Stygian Depths|冥河深处
River Styx|无归之河
//2999820529
The Nightcat|守望者
The Pup|蛞蝓猫幼崽
Inv|怪猫
//3000570907
0fpexpansion-name|五卵石扩展
fpexpansion-description|扩展了五卵石区域，增加了淋巴系统、原始皮层、线性系统导轨等。
Five Pebbles (Lymphatic System)|五卵石（淋巴系统）
//3001275271
The Vinki|芬奇
THE VINKI|芬奇
Vinki|芬奇
Play as an angsty teen wearing rail-grinding shoes and spraying graffiti to enact revenge on 5P.|个性的青少年，穿着磨轨鞋，在五块卵石上展现自己的风采。
Five Pebbles (Research and Development)|五卵石（研究与建设）

Hold (" + grind + ") while moving atop a horizontal beam or climbing a vertical pole to grind.|在水平杆上移动或爬上垂直杆时，按住"滑动"以滑行。
While grinding atop a horizontal beam, jump to execute a trick jump.|当在水平杆上滑行时，跳起来以做特技跳跃。
hile grinding up a vertical pole, hold jump to trick jump off the top of the pole.|在打磨垂直杆的同时，保持跳跃，从杆顶上跳下。
Hold (" + grind + ") while falling to catch a horizontal beam with your feet and continue grinding.|跌倒时按住“研磨”以继续滑行。
You can hold down to fall off a beam, then let go to catch another beam.|你可以按住从一根横梁上掉下来，然后放开抓住另一根横梁。
By jumping at the very end of a beam, you will Coyote Jump. This gives you even more jump height and speed.|通过跳到横梁的最末端，你会跳到狼身上。这会给你更高的跳跃高度和速度。
You can execute a similar boost by falling from grinding a beam, and jumping right when you land on the ground.|你可以通过从横杆上摔下来，然后在落地时向右跳跃来执行类似的助推。
Hold (UpArrow + LShift) while carrying a rock and colorful object (pearls, fruit, etc.) to craft a Spray Can.|长按上和抓取以使用石头和其他彩色物体制作喷雾罐。
Press (UpArrow + X) while carrying a Spray Can to spend a charge and spray graffiti.|在携带喷雾罐的时按抓取和投掷可以装填并涂鸦。
You can also damage some creatures by spraying them.|你也可以通过喷涂来伤害一些生物。
... in a future update.|...在未来的更新中
Access the Quest Map screen while hibernating to view hints of where to paint next.|在雨眠状态下查看任务地图，获取下一步绘制位置的提示
The hologram-like visions show where you need to spray in order to pursue your goal.|全息图显示了你任务中而需要喷洒的地方
Some large pieces may require you to spray from multiple positions.|有些大块可能需要从多个位置进行喷涂
It appears that Five Pebbles might not tolerate your graffiti being anywhere near him. Search for better spots elsewhere.|看来Five Pebbles可能无法容忍你的涂鸦靠近他。在其他地方寻找更好的景点

QUEST MAP|任务
SELECT GRAFFITI|选择涂鸦
PAGE|页码
PLAYER 1|玩家 1
PLAYER 2|玩家 2
PLAYER 3|玩家 3
PLAYER 4|玩家 4

Were you even listening to me? It appears to me that you find painting in my chamber more interesting than my words, I suppose. I would appreciate it if you did not interrupt me in the future, little friend.|小小的朋友，你在听我说话吗? 依我看，你觉得画画比听我的话更有趣。小小的朋友，如果你不再打扰我，我将不胜感激。
Little creature... I asked you to please not interrupt me. I know you love art, but could you settle down and listen for a moment?|小生灵... 请你不要打断我。我知道你喜欢艺术，但你能静下心来听一会儿吗？
And now you are painting again...|你又开始画画了...
Am I boring you, little creature?|我对你来说很无趣吗，小生灵? 
You are not the most attentive creature, are you?|小生灵，你做事不太细心。
Ah... I would appreciate you not painting over my chamber walls. Feel free to do so outside of it, but I require clear walls to project holographic graphs over. Your art, as beautiful as it is, might distort my projections.|啊...我很感激你不在我房间的墙上作画。去外墙作画吧，我需要干净的墙壁来投影全息图。你的艺术尽管很美，但可能会干扰投影。
I already told you to please not paint over my chamber walls. I'm sure you can find plenty of significantly better canvas outside of my chamber, and I don't want to have to destroy your hard work, so please do so outside.|我已经告诉过你，请不要在我房间的墙上画画。外面有更好的画板，我不想破坏你的作品，所以请去外面画画。
Are you ignoring my request on purpose? Please paint outside.|你是故意无视了我的请求吗？请去外面画画。
Little friend, I truly need my walls clean for my systems to work correctly. Please stop.|小小的朋友，只有墙壁保持整洁，我的系统才能正常工作。所以求求你停下来。
You are wasting your materials. Your paintings cannot stay here. Please listen.|听我说，你这是在浪费材料，你的画在这里不能保留。
As for what I was saying before you rudely interrupted me...|在你粗鲁地打断我之前，我说
...Ah. I see you did not appreciate my gift for you.|...啊，看起来你不喜欢我给你的礼物。
I will accept your choice, though. It is not my place to judge, as disrespectful as it felt to my efforts.|不过我尊重你的选择。我拒绝对此做出评价，因为我觉得这是你对我的不尊重。
...What have you done?!|...你干了什么?!
So much data lost... Please leave.|丢失了这么多数据... 请你离开。
...Little creature? Could you not use my data pearls to create your tools? I might not miss one or two, but I would like to save the information which is held within them.|...小生灵？你能不能不要用我的数据珍珠来制作颜料？我不介意丢失珍珠，但其包含的信息真的很重要。
Maybe you could find some empty pearls outside of my chamber, or use something else?|也许你可以在外面找到一些空白的珍珠，或者试着用其他东西制作颜料？
Little creature. I asked you once, please do not use my pearls as painting supplies. Losing data is very unpleasant, please find other materials.|小生灵。我曾告诉过你，请不要用我的珍珠画画。丢失数据很不愉快，请你试试其他材料。
Please stop destroying my data pearls. Find other materials.|请不要再破坏我的数据珍珠了。去找其他材料。
As for what I was saying before you rudely interrupted me...|在你粗鲁地打断我之前，我说
And what do we have here, on the once-pristine walls of my chamber?|你在我简洁的墙壁上画了什么?
Is that ... scribble supposed to be me? Are those ... ears I'm wearing?|是我，和我戴的...耳朵?
I get the impression that you are proud of this, and I cannot understand why.|我不理解，你甚至为此洋洋得意。
Is this really an accomplishment to celebrate? Terrorizing me with an atrocity like this?|有什么好高兴的? 你觉得你真吓到我了? 
Someone must have put you up to this. Was it No Significant Harassment? His name has always been considerably ironic.|一定是有人幕后指使。是无稽烦忧吗，他总是这么不长眼色。
Your blank stare behind that ridiculous headpiece gives me no answers.|在那可笑的头饰后面，是你茫然的眼睛，洋溢着清澈的愚蠢。
It is simply laughable that a little beast climbed all the way up my exterior just to insult me in this way. I hope you realize that I am NOT<LINE>offended in any way, shape, or form. After all, I am a being who is, if you excuse me, godlike in compar-|真可笑，一个野兽爬上我的支架，只是为了这样子侮辱我。我告诉你，我没有受到任何侮辱，毕竟，请原谅，对于你们而言，我是一个神明。
You disrespectful little cretin.|你个无礼的小白痴。
Get out of my sight! Do not return until you have accomplished something worthwhile.|滚出去! 没找到有用的东西就别回来了! 
You probably know better what this was meant to depict than I do, as you are the artist of this piece.|你可能比我更清楚这是描绘什么，因为你是这件艺术品的作者。
You must’ve traveled and seen quite a lot in your life, didn’t you?|你一定旅行过，在你的生活中见过很多，不是吗？
You likely spent a lot of time learning how to draw all those creatures, and your perseverance alone is incredibly admirable!|你可能花了很多时间学习如何画出这些生物，光是你的毅力就令人钦佩！
You definitely had some creative ideas while making this one, didn't you?|你在作这幅画的时候加入了很多创意，不是吗？
You are aware that neither of us have ears, aren't you? I do not see any reason why you would continue painting him with those elements.|你知道我们没有耳朵，不是吗？我不明白你为何用画成这样。
Why would you draw a centipede next to this specific species of fungus? It is incredibly toxic to all insects!|你为什么要在孢子果旁画一条蜈蚣？它对所有昆虫都有剧毒！
While I appreciate the thought, I must deeply apologize, as I am unfortunately a completely different organism. |虽然我很感激这种想法，但我深表歉意，不幸的是，我是完全不同的有机体。
Where have you seen those, little creature? I would like to refresh my database with new entries.|你在哪里见过这些，小家伙？我想用新条目刷新我的数据库。
When one of them gets grabbed, it will emit a laser, which causes any nearby vulture to be aware of a potential meal and fly over to check!|当其中一只秃鹫发现猎物时，它会发出激光，这会让附近的秃鹫意识到潜在的食物，并飞去参与狩猎！
What prompted you to come up with such a concept?|是什么促使你提出这样一个概念?
What a pleasing picture! The colors are quite vibrant and work together well.|多么令人愉快的画面啊！这些鲜艳的色彩，搭配起来很好。
What a fun-looking creature! I don't really recognize it, but it looks quite interesting.|多么有趣的生物啊！我不认识它，但它看起来很有趣。
Was it intended?|是故意的吗？
Unless you managed to find some... Questionable outfits, left behind by our creators, and used them as an inspiration. In that case, please find different inspirations.|除非你设法找到一些... 我们的创作者留下的迷惑的的服装，并将其作为灵感来源。如此，以便寻找不同的灵感。
Those two beings are truly interesting. Did you know they have a close symbiotic relationship? You depicted it, so of course you must be at least aware of it.|这两个真的很有趣。你知道他们有共生关系吗？你描绘了它，所以你当然至少有所意识。
Those creatures are usually quite mean, pushing other organisms underwater, which quickly becomes a risk of drowning for those unlucky few. Although I wouldn't mind becoming a friend of this one in particular.|这些生物通常都很卑鄙，把其他生物推到水下，使得那些不幸的生灵溺亡。但是我并不介意成为它们的朋友。
Those beings can hold grudges for quite a while. I don't envy you, little friend.|它们可能会记仇很长一段时间。我很担心你的安危，小小的朋友。
Those beings are incredibly smart, but I can't help but feel deeply concerned about the fact they have freely available explosives.|这些生物非常聪明，但我不禁因它们拥有无数炸药而深感担忧。
This piece is... Incredibly chaotic, with how many colors were used.|这件作品... 令人难以置信的混乱，用了众多色彩。
This particular piece is... Surely interesting. I am unsure of the meaning of it, but I can freely admit I do not enjoy the implications.|这件特别的作品... 肯定很有趣。我清楚它的含义，但说实话，我不喜欢它。
This one looks both menacing and adorable at the same time! Is it a friend? Or an enemy? I wonder...|这只看起来既危险又可爱! 是朋友? 还是敌人?
This one looks adorable!|这个看起来很可爱!
This is... Concerning.|这是... 奇怪。
This image also reminds me of something else, but you shouldn't worry about it, as you likely wouldn't understand anyway. Just a coincidence, I believe.|这张照片也让我想起了别的东西，不必担心，因为你很可能不理解。我相信这只是个巧合。
This amount of detail is quite incredible, for a little creature such as you!|对你来说，有如此细腻的笔法是相当惊人的!
They hide so incredibly well, usually in really dark areas, it must've been hard to get a good look at one.|它们隐藏得非常好，通常在非常黑暗的地方，很难看清。
They can indeed become dangerous after repeated ingestion, but I wonder why you dislike them so strongly. Do you not enjoy their taste?|反复食用后，它们确实会变得危险，但我不知道你为什么这么不喜欢它们。你不喜欢他们的味道吗?
They are purposed organisms, previously kept within silver cages all their lives to light up otherwise dark areas, so they might not be the most stable now that they were freed from their duty.|它们是效用型有机体，以前被关在笼子里，照亮黑暗的地方，所以现在让它们自由，可能不太妥当。
They are our eyes, after all, and scavengers already hunt them plenty without your guidance.|毕竟，它们是我们的眼睛，没有你的指导，拾荒者已经猎杀了它们很多次了。
They are known for picking up items and food they find, not to use, but to lure unlucky scavengers into a trap. They use their incredibly heavy bodies to drop onto their prey and stun it, before injecting it with venom!|它们以捡起它们找到的物品和食物而闻名，不是为了使用，而是为了引诱不幸的拾荒者进入陷阱。它们用沉重的身体扑向猎物并将其击晕，然后再向其注射毒液!
They are known for helping friendly creatures out every so often.|它们以经常帮助友好的生物而闻名。
They are also very sharp, so I advise you to be careful next time you see them.|它们也很锋利，所以我建议你下次看到它们时要小心。
These flowers are a form of organic lighting for underground machinery, so I wonder where you saw them!|这些花是地下机械的一种有机照明形式，所以我想知道你在哪里看到它们的!
The spores they squirt out were said to have an overwhelming odor, which works as great repellent for the carnivorous colonies of stationary worm species.|据说，它们喷出的孢子有一种强烈的气味，对静止的食肉蠕虫物种来说，这是一种很好的驱虫剂。
The memory crypts were considered sacred ground by my creators, which is the reason behind the existence of those beings. |记忆陵墓被我的创造者认为是神圣的地方，这就是那些生物存在的原因。
They are incredibly vicious, aggressively protecting the wealth of those laid to rest underneath.|他们极其凶狠，保护着逝者的遗产。
The creature that you drew is oddly shaped. Is it based on anything in particular?|你画的那个生物形状很奇怪。它是基于什么特别的东西吗?
That seems like a good idea, doesn’t it?|这似乎是个好主意，不是吗?
That poor creature... It appears to me they know that if their scared eyes are any indicator.|那个可怜的家伙......在我看来，他们知道，如果他们害怕的眼睛是任何指示。
That is... surely an interesting piece of art. Although I would highly prefer not to see it. As Five Pebbles' senior and close neighbor, it feels disrespectful to have such images of him on my chamber walls.|这是......真是一件有趣的艺术品。虽然我非常不希望看到它。作为五块卵石的前辈和近邻，把他的照片挂在我房间的墙上，感觉很不尊重。
That is... Such an interesting depiction of one of many purposed organisms used for recycling waste materials. Is that a spear, stuck to the back of their head?|这是......这是对用于回收废物的许多有目的生物之一的有趣描述。那是一支长矛吗，插在他们后脑勺上?
Such an accurate depiction of a little creature! Did you know that they have much stronger muscles within their tails than any other creature? Such interesting purposed organisms!|对这种小动物的描绘真是太精确了!你知道吗，它们尾巴上的肌肉比其他任何动物都要强壮得多?如此有趣的有目的的生物!
So far, it seems to be one of your best works, and it imitates ancient art quite well!|到目前为止，这似乎是你最好的作品之一，它复古地非常相像!
Poor little thing.|可怜的小东西。
Poor creatures. And yet... They survived for so long.|可怜的生物。然而... 他们活了这么久。
Please do not swim in any chemicals you might find inside or outside our structures, little friend! While the cycle will let you wake right back up again, it is truly an unpleasant way to go.|小小的朋友，请不要在我们建筑内外的任何化学物质中游泳!虽然这种循环会让你再次醒来，但这确实是一种不愉快的方式。
Please be careful.|请小心。
Or... You are simply mean to them.|还是......你对他们太刻薄了。
Oh... Huh. Those flowers definitely hold some resemblance to an ancient karma symbol, I wonder if it was intended?|哦......嗯。这些花确实有点像古代的业力符号，我想知道这是不是故意的?
Oh. I would advise you to be careful around those if you see them around, little creature.|哦。如果你在周围看到它们，我建议你小心点，小家伙。
Oh! Is this the maw of a leviathan? I wonder where you saw it, considering they live in really deep waters! They are quite big, after all.|哦!这是利维坦的大嘴吗?我想知道你在哪里看到的，考虑到它们生活在深水中! 毕竟它们相当大。
Now let me take a look...|现在让我看看......
Neither I nor Pebbles enjoy the feeling of having pieces of our bodies scratched up and eaten, I hope you understand.|我和卵石都不喜欢自己身体的碎片被抓来吃去的感觉，我希望你能理解。
My true body is this entire structure that you are walking through, which might be difficult for you to comprehend.|我真正的身体是你走过的这整个结构，这对你来说可能很难理解。
My puppet might look mildly similar to you - which I truly do not see - but it is not my actual body. It is simply what I was given to express myself and speak to my creators directly.|我的人偶可能看起来有点像你——我真的没有看到——但它不是我真正的身体。这只是我被赋予的表达自己和直接与我的创造者交谈的东西。
Little creature, how did you manage to replicate the exact likeness of one of our neighboring iterators so well? Have you traveled from afar, or is it a lucky coincidence?|小生灵，你是怎么把邻近的迭代器复制得这么好?你是远道而来的，还是幸运的巧合?
It's you. I cannot say that I recognize the gesture your hand is making, however.|这是你的。然而，我不能说我认识你的手所做的手势。
It looks to me like the fruit of a feathery plant. Have you imagined it, or got inspired by an existing plant?|在我看来，它就像一种长着羽毛的植物的果实。你是想象出来的，还是从现有的植物中得到了灵感?
It is your face, drawn over a green flame.|那是你的脸，画在绿色的火焰上。
It is familiar, so with a little bit of cross-referencing I could possibly find its ancestors, which would be a nice little project to pass some time.|它很熟悉，所以通过一些交叉引用，我可能会找到它的祖先，这将是一个消磨时间的好项目。
It is a very adorable depiction of a lizard.|这是一幅非常可爱的蜥蜴画。
It is a very accurate depiction of a part of our systems.|它非常准确地描述了我们系统的一部分。
It is a very accurate depiction of a jellyfish, swimming with pearls.|这是一个对水母与珍珠游泳非常准确的描绘。
It is a simple depiction of a fern-like plant. I believe that it is a fly lure, which was used often to lure away pests from areas where their continuous presence would be damaging.|这是一种蕨类植物的简单描绘。我相信这是一种诱蝇剂，通常用来引诱害虫离开那些持续存在会造成破坏的地区。
It is a red centipede, looking at a pearl. From the color, I can tell that it is the aggressive kind.|它是一只红色的蜈蚣，正看着一颗珍珠。从颜色上看，它有攻击性。
It is a picture of you. Are you trying to ensure that I remember you forever by putting portraits of yourself over my walls?|这是你的肖像。你是想让我记住你吗?
It is a lizard that had spray paint thrown at it. I hope that their eyes are alright, as paint in places it is not meant to be can be quite harmful, and might even cause loss of vision.|这是一只被喷了油漆的蜥蜴。我希望他们的眼睛没事，因为喷漆对生物体有害，甚至可能导致视力丧失。
It is a difficult goal to achieve. I can only hope that they succeeded in what they wanted to do.|这是一个难以实现的目标。我只能希望他们能成功地做他们想做的事。
It is a depiction of an angered mother with two children, ready to attack. Or maybe they are teaching their children how to fight?||这幅画描绘了一位愤怒的母亲带着两个孩子，准备进攻。或者她只是在教孩子如何打架?
It is a depiction of a vulture grub, summoning multiple vultures.|这是一幅描绘射线虫的画，它召唤了多只秃鹫。
It is a depiction of a species of aquatic snail that lives in the watery areas under my can. They have a very unusual ability to let out a burst of energy, which might stun any nearby creature.|这幅画描绘的是一种水生蜗牛，生活在我罐头下面的水域里。它们有一种独特的能力，可以释放出一阵冲击并击晕周围的生物。
It appears to me this species might have evolved recently, as I have never seen one before.|在我看来，这个物种可能是最近才进化至此的，因为我以前从未见过。
Is... Is it me?|是......是我?
Is this Five Pebbles' city, viewed from afar?|这是五块卵石的城市，从远处看的视角吗?
Is that what you were trying to depict? If yes, I suppose you succeeded.|这就是你想描绘的吗? 如果是，我想你成功了。
Is it... An overseer? They usually aren't this colorful, you see.|这是...一个监视器? 不过，它们通常没有这么鲜艳。
Is it the face of a particular scavenger you met on your travels, or did you take artistic liberty with the depiction?|这是你在旅途中遇到的某个拾荒者的脸，还是你纯粹的艺术表现?
Is it just how you view those organisms, or is it based on something? Maybe you are silently projecting your feelings onto them?|这仅仅是你对这些生物的看法，还是基于某些东西? 也许你把你的感情融入了画面中?
Is it a self-portrait? It definitely is more odd than regular portraits.|这是自画像吗? 它比普通的自画像看起来奇怪得多。
Is it a lantern mouse? It does look vaguely similar, but there's something odd about this depiction. I do find this piece mildly unsettling.|它是一只光鼠吗? 看起来有点像，但是有点奇怪。我觉得这幅画真的有点令人不安。
Is it a hazer? I truly hope you are not planning on using their ink to create your paintings, as it is significantly more difficult to remove than your current painting materials.|是乌贼吗? 我不希望你用他们的墨水来创作，因为它比你现在所用的材料更难清洗干净。
In this particular context, it means that the creature on the art piece is violent and dangerous, as it wishes harm upon you.|在这种情况下，意味着画作上的生物是很危险的，因为它有伤害你的欲望。
I'm unsure of what this piece is meant to portray. I apologize, but I do not recognize the symbols.|我不确定这幅画是要描绘什么。我很抱歉，我不认识那些符号。
I'm touched that you would take time out of your cycle just to draw my puppet, little friend.|我很感动你能从你的雨循环中抽出时间来画我的人偶，小小的朋友。
I'm surprised you know about the existence of those, little friend.|我很惊讶你知道这些东西的存在，小小的朋友。
I'm sure they would enjoy having the portrait somewhere they could actually see it, little friend.|我相信他们会喜欢把画像放在他们能看到的地方，小小的朋友。
I'm sorry I cannot be one of you, little friend.|很抱歉我不能成为你们中的一员，小小的朋友。
I'm quite confused by this art piece, I apologize. It appears that you do not approve of the use of mushrooms.|很抱歉，我无法理解这幅作品。看来你不赞成使用蘑菇。
I'm not entirely sure what it is meant to depict. A triangle? Maybe a prism?|我不完全确定它想要描绘什么。一个三角形? 抑或者是三棱镜?
I'm most likely wrong about my interpretation as well.|我的解释很可能也是有误的。
If you find any pearl that you deem interesting enough, could you bring it to me? I would love to see what you may find.|如果您发现任何一颗您认为很有趣的珍珠，可以拿给我吗? 我很好奇你的发现。
If they find no meal, however, they will grab and eat the grub, which is truly unfortunate for the grub.|然而，如果它们找不到食物，它们就会吃掉射线虫，对射线虫来说这真的很不幸。
I would advise you to be careful around randomly placed, useful objects in an otherwise empty area, but I'm sure you already know that.|我建议你要留意其他区域散落的物品，不过我相信你已经知道了。
I would advise you to avoid coming near them, as they can be quite dangerous to a little creature such as you!|我建议你不要靠近它们，因为它们对像你这样的小生灵来说是相当危险的!
I wonder where you saw that symbol, and what exactly made you want to recreate it. Maybe my overseers?|我想知道你在哪里看到了那个符号，是什么让你想要重绘它。也许是我的监视器?
I wish I could keep this art piece up, but unfortunately, I have to keep my walls clean.|我希望我能把这件艺术品保存起来，但不幸的是，我必须保持我的墙壁干净。
I truly hope you never swam in deep waters too close to them.|我真心希望你不要在深水中离他们太近。
I suspect that Five Pebbles' overseers still broadcast quick meal ads, despite the audience being long since gone. Have you gotten your inspiration from there?|我怀疑，尽管观众早已离去，但“五块卵石”的监视器仍在播放快餐广告。你从那里得到灵感了吗?
